"k_mu","sigma_mu"
0.0276281868170042,0.700011430117654
0.387591364716875,0.472091282622803
0.298525005648096,0.390090845055223
0.330265832094459,0.620716750056244
0.370041699888297,0.76004921680375
0.191896359547816,0.755340204668063
0.179527251480932,0.799907200177104
0.316064070843192,0.615454438260661
0.418432968416553,0.758008053406267
0.309176650768538,1.02005288008997
0.0992931935989042,0.632573132470086
0.295810160074056,0.605003408792858
0.386379925816226,0.402357304954696
0.234873619097336,0.66798641467063
0.446656466947447,0.805785338426085
0.183485137457263,0.72812637361201
0.365233314835678,0.753540024313237
0.372287241219132,0.527970426294172
0.300671462860383,0.941102913680744
0.188721724790578,0.563366995312627
0.52976160057738,0.882216421279008
0.0622069187232027,0.842254072960015
0.476134318182219,0.703966895433688
0.282871589768897,0.687773813258845
0.235426530151,0.613516415961136
0.228111221325643,0.563061507536588
0.355021269617176,0.21298038641599
0.485659809104268,0.620980175578306
0.483472599361817,0.53900768800006
0.408924115442014,0.777376392806752
0.196157544624456,1.01192032153252
0.202597684928757,0.912053435442852
0.289360789627558,0.651323836899878
0.281397782831298,0.941869112469894
0.507343535043726,0.689337837104788
0.256307062719431,0.897217126285346
0.249027117489827,0.181487023807502
0.395756760581681,0.334813506395458
0.467612749447788,1.0102296140379
0.146658699107141,0.642148401204583
0.260730556298497,0.389747758951173
0.576499841745059,0.405575327155807
0.120226746778565,0.998694702081412
0.256592089547015,0.803054997055625
0.199119092449593,0.760043423460914
0.0833052568358962,0.452950825786832
0.392175573681477,0.584601139692015
0.39105279909309,0.450942100050642
0.159802844738967,0.471694490956467
0.430419086574624,0.52486924272965
0.424963288681133,0.759717362375869
0.287352961743213,0.546682191061413
0.289126960491422,0.28388865597795
0.151023785036884,0.532274195392973
0.12729145159444,0.165095494486192
0.255618835512071,0.433510684498069
0.0304536149386621,0.719450634354148
0.216058776157211,0.919516491617763
0.296073261498177,0.315524763752845
0.24611682758197,1.09004867944219
0.406754685152319,0.369564827289043
0.0253527358188575,0.829188245001653
0.125933423107329,0.625816759893726
0.363629759296821,0.554811837158566
0.215303426406092,0.592968584737178
0.195082040749771,0.561561107882125
0.578283534432235,0.706353936782668
0.323466638087205,0.600831563527772
0.107198810414666,0.847359684899786
0.18436535949013,0.504204177868181
0.32764841614551,0.724140929047271
0.278606881894661,0.624004719080311
0.2274993143437,0.623581606421491
0.294615055945641,0.404459459015423
0.367730738200364,0.751657149011894
0.0544270819497597,0.726500410552525
0.336769759030498,0.72737132556075
0.133129145519223,0.688669816219761
0.28115981264952,0.847498650711517
0.203630390416213,0.661058987183396
0.244647058539814,0.660536891105149
0.326254161823642,0.671442697535035
0.185938697744673,0.618715192864095
0.330595562991824,0.318884159361876
0.489740312469111,0.354438337483065
0.348653449674396,0.640269333523532
-0.0352226376160605,0.634652509531738
0.398359392138696,0.404190255577541
0.446827240794085,0.252822327588122
0.346919693133211,0.586767345731829
0.410698883118073,0.539885604313368
0.182838732464879,0.581010603762901
0.360487457104534,0.947247075894634
0.275236849911065,0.526251619788413
0.0747233884522886,0.591246556130297
0.363842814222067,0.99593957444809
0.185629327540056,0.663574419688056
0.25663374759333,0.276857316669941
0.37859677601602,0.639224426209434
0.232293462990849,0.760638475169223
0.298608856528975,0.852528843099136
0.426218841608449,0.742828602164401
0.232822913667395,0.600978735217359
0.280994625318001,0.412437833558091
0.239227024878782,0.571316334780031
0.239661537895551,0.842680693325565
0.239398772875583,0.713934509529635
0.263566705445677,0.628178233956
0.419598753141717,0.650931293032144
0.593555730320326,0.611245208313409
0.228529596097321,0.500399506204589
0.25241390339804,0.71630714588526
0.231505902762494,0.889346350571709
0.209750370037826,0.604726980070471
0.373443170205782,0.322259473089193
0.299038406360541,0.521840751195327
0.319363630806941,0.515894733109249
0.202195131408414,0.854951897325327
0.218161719274587,0.470741458304236
0.225463336665493,0.614271509558544
0.25924517384423,0.687103404909539
0.26535661303916,0.614304143493126
0.367813998199932,0.591575441042006
0.288476909097652,0.476662532802614
0.4660458870729,0.392936399364531
0.480938024349984,0.752004186659447
0.316314964077333,0.849194737432754
0.236394980877526,0.717121156341016
0.307702425601997,0.867821438264314
0.395410098033005,0.907506651173119
0.224904263210503,0.506326269650152
0.167570663707812,0.823014348100344
0.151946150616703,0.773305299933635
0.273715520518583,0.877220080768097
0.284639689318964,0.432478027736497
0.255793892999747,0.765612114377375
0.416086049470355,0.857055685396995
0.116977718474461,0.682844404488108
0.217408669263379,0.55966414255837
0.263904468995046,0.750605975155745
0.0986285434039563,0.673134479179767
0.257290294304555,0.749131848433814
0.109057662075564,0.546871781456482
0.432474477634197,0.686710123550961
0.174976398088702,0.64754528200618
0.253416237187735,0.392916398180553
0.276645804954944,1.02702088623118
0.420331491200319,0.780178784721862
0.312299481934883,0.409385782144914
0.427939026285227,0.876049086564527
0.164674919070326,0.658128363628504
0.310194581430614,0.441115694388557
0.21745011462489,0.768901163441822
0.41763616136713,0.620975074392116
0.193804903833291,0.346260897128934
0.297144716518478,0.602024731796756
0.49844456981534,0.751745459222596
0.474347225299362,0.96626403117351
0.369174893837197,0.598714462948225
0.375397209029699,0.852341278094367
0.345790517619355,0.631347690521449
0.254730123579761,0.469896017142125
0.434960311049421,0.891209262714394
0.283955066132684,0.40723801833644
0.161971912397809,0.9541814603123
0.128696547408504,0.735431834902606
0.390676881820852,0.406596035068171
0.110679381430167,0.524229138992542
0.568471607867544,0.764451846214463
0.360843978375114,0.702250673413497
0.107918522197557,1.16409022878024
0.246365764107729,0.678212727516694
0.55036344680035,0.752465961333246
0.155271995209493,0.802733935998405
0.401799972540121,0.430010856561877
0.272080327626362,0.565266492284498
0.400975737905554,0.692274069795223
0.347487625394898,0.609108935135718
0.330782472656627,0.224759941200433
0.240124653933897,0.736339515594398
0.422045687286653,0.605355601192167
0.720551444828025,0.593108493203802
0.360201865079994,0.738549323927515
0.395977863062061,0.672139587134274
0.33502591446185,0.677300041376539
0.170163607695954,0.844494826521363
0.683958967644873,0.51193492881373
0.429596599638639,0.822022520611419
0.277012065118822,0.337897771163979
0.421298593741164,0.432541341171551
0.246778697896029,0.611915638434599
0.28434998481402,0.68616749124277
0.216351474418801,0.798666468845671
0.371304841583813,0.89346186921123
0.51167015493228,0.514356179656138
0.201035749435735,0.616502497792373
0.348989622326546,0.564173247881575
0.505573463951932,0.565197605689942
0.387917950686619,0.470365305118833
0.317108535160655,0.464901393927427
0.335110246880961,0.467512341859415
0.24326211631644,0.745877677658835
0.34362383143104,1.00750187633812
0.276482005170995,0.686777578670235
0.441841674305187,0.426566764241537
0.283704490939632,0.655966161393784
0.390794480990623,0.453729690160838
0.0595029097969485,0.76078715752393
0.404992183051829,0.774695133723729
0.26017331752122,0.734229208154952
0.454122921602616,0.209082909201957
0.468843707069468,0.599739946936803
0.445006191990546,0.42193025195699
0.218158923538801,0.806644279547837
0.141424950453959,0.56183810203622
0.234908992978172,0.776175978695478
0.329834678186203,0.71428695730646
0.567964032380648,0.526268234774975
0.569830010997183,0.760697153493124
0.16659501708947,0.894527996956236
0.332120546697765,0.566014929842765
0.454475193462399,0.559353218603923
0.242854435218947,0.885615110375514
0.544178919091098,0.698678698283294
0.288599057118815,0.859108429456802
0.245624070085238,0.606526509567526
0.108257615535602,0.6054876978126
0.331850125349367,0.917215486818042
0.367810722575149,0.808058221865268
0.325064988711959,0.641531553553887
0.25565381235214,0.691794684632101
0.440054883121265,0.618080584359193
0.241441219655178,0.572305450002302
0.280877561081045,0.870400136523589
0.179681961577003,0.902951417046934
0.346086279862703,0.527761240909369
0.391872197720469,0.833384862325773
0.3136284033423,0.868116926159092
0.222789673064163,0.763774703533418
0.229424723294196,0.727952763960591
0.213256444591536,0.573327095722028
0.28349805616143,0.867065694878283
0.169341002850515,0.604280398749224
0.292234380404981,0.97176065275426
0.231502249167358,0.704918545294131
0.299272513778464,0.310950905738877
0.161824758244438,0.79041855444269
0.313519964909411,0.601701599397519
0.407133488304004,0.696957999353013
0.279580922189173,1.01529742435397
0.385711711831208,0.478727724168952
0.397092529569823,0.544654504991019
0.328501810978942,0.710029267402999
0.33914656668291,0.937363581092895
0.1112184675965,0.363417634164343
0.343710828838631,0.684507556042027
0.284618030997079,0.75723623209094
0.219102087773725,0.58130528463626
0.190711502800028,0.802289257001873
0.285339204336616,0.476860183619643
0.381206646752937,0.788184239608552
0.0443914580155204,0.604952063119607
0.173237903503086,0.435740614608612
-0.0902547490450532,0.799194429961722
0.217358351768025,0.636909592020348
0.0214669280793946,1.06158354387392
0.49084864271002,0.731916241308476
0.440727123422239,0.860658443372095
0.283110865398039,0.87091916631185
0.244039849071169,0.592330206530349
0.492238677078988,0.627193346348839
0.429744993187901,0.901893361469391
0.251987932844588,0.841509935471858
0.330303632143788,0.359157307396481
0.261588170748941,0.850115960107654
0.552502748881385,0.676475886051948
0.391962704032181,0.683483422367911
0.0962358443544792,0.497049432048165
0.0644937674066662,0.692330610132457
0.309914408285028,0.658689205042267
0.302539659095528,0.730026550782125
0.230478335263444,0.693207772115183
0.484862301918266,0.423844104104115
0.286328466099292,0.0223615035983548
0.261453325037008,0.704437082419172
0.484774065620182,0.669791138988936
0.287335437688068,0.995424082271489
0.666189710303021,0.733444854217063
0.273440297370565,0.834039052240229
0.372222835964519,0.582128297411872
0.233380420215284,0.828716679694744
0.120205767598171,0.768318458952592
0.341535939195937,0.818570052042854
0.326270909926356,0.653013179853665
0.149229696081693,0.844567695101692
0.256622183826882,0.832232888929676
0.406794128997518,0.698673753633038
0.183111098142987,0.530562234784966
0.339697448025297,0.612355604034611
0.329076116167676,0.726266772051054
0.322506836745365,1.08005062597856
0.244383620983366,0.641596034949677
0.353043892864433,0.919343703983152
0.154744584804562,0.806131763362655
0.160769435354658,0.63329582710322
0.195214543436926,0.529324434683685
0.151522021895708,0.637295084438845
0.367325867273892,0.64808264115283
0.312253366015491,0.641408565787998
0.303231899266252,0.650648004996562
0.351571983494411,0.538385337784166
0.307559473580726,0.960462821856691
0.31895343612524,0.763983001768612
0.531499389547963,0.750349619496776
0.175833418023583,0.346402077951814
0.257555546796789,0.735781907044137
0.281736854326363,0.54052166226357
0.250084043715531,0.62853825470364
0.388192151152897,0.610376607828388
-0.0130583237140062,0.829754372743382
0.320809427077168,0.652082192533239
0.26038616849089,0.907324262535387
0.482587567537574,0.443379886492379
0.291084883485582,0.886145620147206
0.496040453251964,0.548947315340174
0.284452830157965,0.750493614379414
0.181155643359707,0.737718636082294
0.21100971600539,0.675516884914728
0.307410723252092,0.49460290396927
0.117654921863192,0.603190739043361
0.393184773267397,0.66988524970037
0.22912820596197,0.993690977095733
0.0862694642207413,0.707722367097163
0.322326258804883,0.60550027091688
0.174351340184686,0.837895280261277
0.348616564872616,0.743440584993977
0.244534280922987,0.657012666456052
0.288193609433407,0.257328980239727
0.401443388821847,0.658969337777229
0.316887087421711,0.825727220093394
0.290012488079939,0.526985066865708
0.3864546171752,0.730875966838374
0.407187327948218,0.585325823082036
0.276796103174491,0.836984451175775
0.269478955734396,0.441707240072193
0.494771869319062,0.141777568124038
0.230274589045771,0.68481266904651
0.128890124566107,0.909008860764731
0.307649062802757,0.778463386876622
0.31351928069206,0.628200718631871
0.263044224765346,0.465977197162135
0.450023363302032,0.791461868634347
0.241760376138985,0.475232325014372
0.24098834030885,0.959893313186086
0.262559034477273,0.77420365590327
0.160227126343554,0.744150499579429
0.248900204706732,0.660896788056
0.467851700405626,0.637759149307038
0.112971860898805,0.830675333142613
0.567220377455113,0.555908298562712
0.864619707753604,0.614458006189457
0.240949848227757,0.842212799471407
0.194569195603998,0.821788139096842
0.407703517890516,0.313666293595431
0.300194250993888,0.598419535541218
0.643179052032017,0.697073603629285
0.234703566378783,0.726652137540394
0.101955759413537,0.567403057291979
0.303972894442402,0.330344215949555
0.234495822502285,0.63980674235142
0.605782822012117,0.526695247398646
0.241176093646084,0.769283899329574
0.316251883343577,0.624667842236143
0.156948766136072,0.74992859786672
0.551717200324538,0.757808746053809
0.339951141972549,0.59676695332672
0.490156856748804,0.213981683216833
0.356619456908159,0.838275048029672
0.41000539856663,0.454666007018957
0.434660297725092,0.813388386116369
0.360060720654096,0.744944038273106
0.231179804184667,0.671903780978999
0.186078878031874,0.596653109944426
0.265922055954209,0.433731954269316
0.151881214316941,0.728001567324217
0.450920893292988,0.727774879407544
